text,level
"Siswa belajar mengganti kostum karakter agar terlihat berjalan di Scratch.",SD
"Pada proyek Scratch, kucing oranye bergerak mengikuti arah mouse.",SD
"Anak-anak membuat game labirin sederhana menggunakan Scratch.",SD
"Guru menunjukkan cara menambahkan background sekolah pada Scratch.",SD
"Di ekskul coding, siswa mencoba blok suara untuk memutar musik.",SD
"Karakter dinosaurus melompat ketika tombol atas ditekan.",SD
"Siswa membuat animasi ikan berenang di laut menggunakan Scratch.",SD
"Adik belajar memakai blok repeat untuk mengulang gerakan sprite.",SD
"Anak-anak membuat cerita interaktif tentang liburan sekolah.",SD
"Sprite bola memantul saat menyentuh tepi layar pada Scratch.",SD
"Siswa membuat permainan menebak angka menggunakan Scratch.",SD
"Pak guru mengajarkan blok if untuk mengecek skor permainan.",SD
"Karakter kelinci berubah warna ketika menyentuh objek tertentu.",SD
"Siswa belajar mengatur kecepatan gerakan karakter di Scratch.",SD
"Anak-anak membuat simulasi lampu lalu lintas sederhana.",SD
"Pada kelas coding, murid mencoba membuat timer permainan.",SD
"Karakter pesawat bergerak ke kiri dan kanan menggunakan keyboard.",SD
"Siswa membuat animasi hujan dengan banyak sprite air.",SD
"Di Scratch, anak-anak belajar menambahkan pesan broadcast.",SD
"Permainan menangkap buah dibuat menggunakan Scratch.",SD
"Guru mengajarkan cara menggandakan sprite untuk membuat musuh.",SD
"Siswa membuat kuis hewan menggunakan Scratch.",SD
"Karakter robot menari mengikuti irama musik pada proyek Scratch.",SD
"Anak-anak belajar menggunakan koordinat x dan y di Scratch.",SD
"Game petualangan sederhana dibuat dengan beberapa level.",SD
"Siswa menambahkan efek tepuk tangan saat pemain menang.",SD
"Di laboratorium komputer, siswa membuat animasi tata surya.",SD
"Karakter mobil berhenti ketika menyentuh rintangan.",SD
"Anak-anak membuat proyek cerita rakyat interaktif di Scratch.",SD
"Siswa belajar memakai blok forever untuk animasi berulang.",SD
"Hari ini sprite kucingku di Scratch malah muter terus karena salah blok.",SD
"Aku bikin game tangkap apel tapi skornya kadang tidak bertambah.",SD
"Di kelas coding, beberapa anak lupa menyimpan project Scratch mereka.",SD
"Karakter di Scratch bergerak terlalu cepat sampai keluar layar.",SD
"Siswa mencoba mengganti background jadi suasana malam.",SD
"Game buatan Rani masih sederhana tapi tombolnya sudah bisa dipakai.",SD
"Pak guru meminta kami menambahkan suara saat karakter melompat.",SD
"Anak-anak tertawa karena sprite ayam berjalan mundur.",SD
"Aku memakai blok repeat terlalu banyak sampai animasinya aneh.",SD
"Pada proyek Scratch, ada balon yang berubah warna ketika disentuh.",SD
"Game maze buatan Dito kadang error saat menyentuh dinding.",SD
"Siswa belajar memakai broadcast message untuk pindah scene.",SD
"Karakter kelinci belum bisa berhenti walau tombol dilepas.",SD
"Scratch membantu siswa memahami logika tanpa mengetik kode panjang.",SD
"Di akhir kelas, beberapa murid masih bingung membedakan x dan y.",SD
"Anak-anak membuat cerita tentang robot sekolah menggunakan Scratch.",SD
"Suara di project Scratch tidak keluar karena volume laptop mati.",SD
