name,class,subject,score,semester,academic_year
Adi Pratama,10-A,Matematika,88,Ganjil,2025/2026
Adi Pratama,10-A,B. Indonesia,92,Ganjil,2025/2026
Bambang,10-A,Matematika,85,Ganjil,2025/2026
Bambang,10-A,B. Indonesia,80,Ganjil,2025/2026
Citra Kirana,10-A,Matematika,75,Ganjil,2025/2026
Citra Kirana,10-A,B. Indonesia,85,Ganjil,2025/2026
Dodi Cahyadi,10-A,Matematika,40,Ganjil,2025/2026
Dodi Cahyadi,10-A,B. Indonesia,55,Ganjil,2025/2026
Euis Rahma,10-B,Matematika,95,Ganjil,2025/2026
Euis Rahma,10-B,B. Inggris,90,Ganjil,2025/2026
Fahmi Rizal,10-B,Matematika,82,Ganjil,2025/2026
Fahmi Rizal,10-B,B. Inggris,88,Ganjil,2025/2026
Guntur,10-B,Matematika,78,Ganjil,2025/2026
Guntur,10-B,B. Inggris,80,Ganjil,2025/2026
Hani Handayani,10-B,Matematika,92,Ganjil,2025/2026
Hani Handayani,10-B,B. Inggris,94,Ganjil,2025/2026
Irfan Hakim,10-C,Matematika,50,Ganjil,2025/2026
Irfan Hakim,10-C,B. Indonesia,60,Ganjil,2025/2026
Joko Widodo,10-C,Matematika,88,Ganjil,2025/2026
Joko Widodo,10-C,B. Indonesia,85,Ganjil,2025/2026
Kiki Amalia,10-C,Matematika,72,Ganjil,2025/2026
Kiki Amalia,10-C,B. Indonesia,78,Ganjil,2025/2026
Lutfi,10-C,Matematika,90,Ganjil,2025/2026
Lutfi,10-C,B. Indonesia,88,Ganjil,2025/2026
Maman,10-A,Matematika,85,Ganjil,2025/2026
Maman,10-A,B. Indonesia,82,Ganjil,2025/2026
Nana,10-B,Matematika,77,Ganjil,2025/2026
Nana,10-B,B. Inggris,81,Ganjil,2025/2026
Oki,10-C,Matematika,93,Ganjil,2025/2026
Oki,10-C,B. Indonesia,90,Ganjil,2025/2026
